airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
22GA,2340,TURF,0,08,,26,
22GE,100,TURF-G,0,H1,,,320
22IA,40,ASP,0,H1,,,
22ID,1600,TURF,0,02,,20,
22II,2250,TURF,0,18,,36,
22IL,1900,TURF-G,0,15,,33,
22JY,30,ASPH,0,H1,,,
22KS,83,CONC,0,H1,,,
22KY,250,BRICK,0,H1,,,
22LA,3100,TURF,0,08,,26,
22LS,2700,TURF,0,09,,27,
22MA,30,TURF,0,H1,,,
22MD,1180,TURF,0,13,,31,
22ME,60,Turf,0,H1,,H1,
22MI,100,ASPH-CONC,0,H1,,,
22MS,3000,TURF,0,13,,31,
22MT,2596,TURF,0,16,,34,
22NA,40,CONC,0,H1,,,278.2
22NC,2400,TURF-P,0,18,,36,
22NK,100,ASPH,0,H1,,,
22NV,40,CON,0,H1,,,
22NY,50,ASPH,0,H1,,,
22OG,1300,TURF,0,01,,19,
22OG,100,CONC,0,H1,,,
22OH,250,ASPH,0,H1,,,
22OK,2000,TURF,0,17,,35,
22OR,1600,TURF,0,16,,34,
22PA,65,ASPH,0,H1,,,
22PN,50,ASPH,0,H1,,,
22PS,50,TURF,0,H1,,,
22SC,35,CONC,0,H1,,,
22TE,2300,TURF,0,15,,33,
22TN,60,CONC,0,H1,,,
22TS,33,ROOFTOP,0,H1,,,
22TX,40,CONC,0,H1,,,297
22VA,70,CONC,0,H1,,,
22WA,2200,TURF,0,07,,25,
22WI,75,TURF,0,H1,,,5
22WN,1800,TURF,0,11,,29,
22WV,30,CONC,0,H1,,,
22WY,2100,TURF-DIRT,0,16,,34,
22XS,3488,ASPH,0,15,153.5,33,205
23AK,1100,TURF,0,18,,36,
23AL,1600,ASPH,0,H1,,,
23AL,1600,ASPH,0,H2,,,
23AL,1600,ASPH,0,H3,,,302
23AL,1600,ASPH,0,H4,,,0.4
23AR,2600,TURF,0,17,,35,
23AZ,2000,DIRT,0,09,,27,
23AZ,4500,DIRT,0,13,,31,
23AZ,2600,DIRT,0,17,,35,
23CD,3200,TURF,0,12,,30,
23CL,50,CONC,0,H1,,,
23CO,4000,GRVL,0,15,,33,
23CT,8,TURF,0,H1,,,
23D,2606,TURF-G,0,17,,35,
23DE,3000,ASPH,0,14,,32,265
23FA,40,WOOD,0,E,,W,
23FA,50,WOOD,0,N,,S,
23FL,2188,TURF,0,09,,27,
23GA,100,TURF,0,H1,,,
23GE,2000,TURF,0,14,,32,
23IA,40,CONC,0,H1,,,
23IL,40,CONC,0,H1,,,
23IL,40,CONC,0,H2,,,
23IN,50,CONC,0,H1,,,
23IS,1600,TURF,0,E,,W,
23JY,40,TURF,0,H1,,,
23KY,2600,TURF,0,05,,23,
23LA,1900,TURF,0,10,,28,
23LL,45,TURF,0,H1,,,
23MA,100,ASPH,0,H1,,,
23MD,3000,WATER,0,17W,,35W,
23MN,1500,TURF,0,09,,27,
23MS,2575,Turf,0,9,,27,
23MT,1725,TURF,0,18,,36,
23N,2740,TURF-G,0,18,,36,
23NC,40,CONC,0,H1,,,
23ND,4000,ASP,0,08,80,26,260
23NH,1800,TURF,0,17,,35,
23NJ,860,TURF,0,10,,28,
23NK,2000,TURF,0,18,,36,
23NR,3300,ASPH-TURF,0,08,,26,
23NY,1900,TURF,0,04,,22,
23NY,1500,TURF,0,10,,28,
23OI,30,TURF,0,H1,,,
23OK,40,CONC,0,H1,,,
23OR,100,TURF,0,H1,,,
23PA,1800,TURF,0,N,,S,
23PN,60,ASPH,0,H1,,,
23PS,60,CON,0,H1,,,
23S,4575,TURF-G,0,16,,34,
23TA,2000,TURF,0,01,,19,
23TE,40,CONC,0,H1,,,
23TS,3300,DIRT-TRTD,0,17,,35,
23TX,3200,DIRT,0,18,,36,
23VA,1800,ASPH,0,15,,33,
23VG,1500,TURF,0,02,,20,
23VT,2270,TURF-G,0,09,,27,
23WA,120,CONC-G,0,H1,,,
23WI,45,CONC,0,H1,,,
23WN,2300,TURF,0,18,,36,
23WV,1600,TURF,0,08,,26,
23WY,40,DECK,0,H1,,,358.4
23XS,2200,ASPH,0,15,152,33,
24AK,1300,TURF,0,14,,32,
24AL,1600,ASPH,0,H1,,,
24AL,1600,ASPH,0,H2,,,
24AL,1600,ASPH,0,H3,,,
24AL,1600,ASPH,0,H4,,,
24AL,1600,ASPH,0,H5,,,
24AR,2500,CONC,0,18,185.8,36,
24AZ,3950,GRAVEL,0,06,,24,
24C,2700,TURF-F,0,06,,24,320
24C,2394,ASPH-P,0,12,,30,
24C,1940,TURF-F,0,15,,33,
24CA,50,ASPH,0,H1,,,
24CD,36,CONC,0,H1,,,294
24CL,6815,ASPH,0,14,157.1,32,
24CO,50,ASPH,0,H1,,,
24CT,1700,TURF,0,01,,19,265
24FL,3300,TURF,0,09,,27,
24GA,25,CONC,0,H1,,,
24IA,2600,TURF,0,08,,26,
24ID,2141,Dirt/Turf,0,11,,29,
24II,50,ASPH,0,H1,,,306
24K,1500,TURF-F,0,17,,35,
24KY,2200,TURF,0,N,,S,
24LL,1800,TURF,0,NE,,SW,
24LS,65,CONC-G,0,H1,,,
24M,2543,TURF-G,0,09,,27,
24MA,100,TURF,0,H1,,,
24MD,112,ASPH,0,H1,,,
24ME,1700,TURF,0,02,,20,
24MN,2500,TURF,0,N,,S,
24MO,2830,ASPH,0,07,,25,
24MT,2600,TURF,0,17,,35,
24NC,2500,CONC-TURF,0,09,,27,
24NE,1500,TURF,0,09,,27,
24NE,2300,ASPH-TURF,0,15,,33,
24NH,20,TURF,0,H1,,,
24NK,50,ASPH,0,H1,,,
24OI,2000,TURF,0,18,,36,
24OK,40,CONC,0,H1,,,
24OR,75,ASPH,0,H1,,,
24PA,1515,TURF-P,0,09,,27,
24PN,45,CONC,0,H1,,,
24PN,45,CONC,0,H2,,,
24S,2800,ASPH-F,0,04,,22,
24SC,2600,TURF,0,13,,31,
24TA,2500,TURF,0,17,,35,
24TE,65,CONC,0,H1,,,
24TS,30,CONC,0,H1,,,
24TX,4200,GRAVEL,0,N,,S,
24UT,40,CON,0,H1,,,
24VA,2000,TURF,0,09,,27,
24WA,40,TURF,0,H1,,,
24WI,1800,TURF,0,18,,36,
24XA,2000,TURF,0,12,,30,
25AK,2000,GRVL,0,04,,22,
25AK,1200,GRVL,0,15,,33,
25AL,1600,ASPH,0,H1,,,
25AL,1600,ASPH,0,H2,,,
25AL,1600,ASPH,0,H3,,,
25AL,1600,ASPH,0,H4,,,
25AL,1600,ASPH,0,H5,,,
25AL,1600,ASPH,0,H6,,,
25AL,1600,TURF,0,H7,,,
25AZ,2640,DIRT,0,18,,36,
25CA,2300,ASPH,0,06,,24,
25CD,1750,TURF,0,04,,22,267
25CD,2863,TURF,0,10,,28,
25CD,1900,GRVL,0,13,,31,
25CD,2634,TURF,0,9,,27,
25CL,2900,ASPH-DIRT,0,N,,S,
25CO,4225,DIRT,0,07,,25,
25FA,50,CONC-G,0,H1,,,
25FL,3000,TURF,0,04,,22,
25GA,2000,TURF,0,09,,27,
25GE,100,TURF,0,H1,,,
25IA,1500,GRS,0,15,,33,
25II,80,CONC-G,0,H1,,,
25IL,2640,TURF,0,09,,27,
25IN,2635,TURF-F,0,18,,36,
25IS,50,TURF,0,H1,,,
25JY,25,TURF,0,H1,,,
25KS,2240,TURF,0,08,,26,
25KY,50,CONC,0,H1,,,
25LS,50,CONC,0,H1,,,
25MA,300,ASPH,0,H1,,,
25MD,2000,TURF,0,17,,35,
25ME,100,Turf,0,H1,,,
25MN,6200,WATER,0,05W,,23W,
25MO,1900,TURF,0,11,,29,
25MS,60,CONC,0,H1,,,
25MT,500,TURF,0,09,,27,
25MT,800,TURF,0,12,,30,
25MT,750,TURF,0,18,,36,
25NC,3100,TURF-G,0,18,173,36,
25ND,1478,Turf,0,18,,36,
25NE,2640,TURF,0,08,,26,
25NE,1600,TURF,0,17,,35,
25NH,40,TURF,0,H1,,,8
25NK,2700,TURF,0,11,,29,
25NM,4000,DIRT,0,05,,23,
25NR,30,CONC-G,0,H1,,,
25NY,30,TURF-G,0,H1,,,
25OH,2400,GRAVEL,0,E,,W,
25OI,2000,TURF,0,18,,36,
25OR,50,TURF-GRVL-F,0,H1,,,
25PA,65,CONC,0,H1,,,
25PN,70,CONC,0,H1,,,
25PS,80,CON,0,H1,,,
25SC,1950,ASPH,0,05,,23,326
25TA,3600,CONC,0,09,90,27,
25TN,45,CONC,0,H1,,,
25TS,6500,CONC-P,0,17,180,35,
25TT,43,Concrete/Turf,0,H1,,,
25U,3300,DIRT-P,0,17,,35,
25VA,2800,TURF,0,17,,35,
25WA,2600,TURF,0,E,,W,
25WI,30,CONC,0,H1,,,
25WN,2640,TURF,0,09,,27,242.9
25XA,4400,ASPH,0,15,,33,
25XS,2035,CONC-G,0,16,,34,
26AL,2700,TURF,0,09,,27,
26AR,3009,TURF,0,10,105.5,28,
26AZ,2000,DIRT,0,12,,30,
26CA,2200,DIRT,0,E,,W,
26CN,20,CONC,0,H1,,,
26FD,2029,TURF,0,18,,36,
26FL,40,CONC,0,H1,,,
26GA,1200,TURF,0,09,,27,
26IA,1986,Turf,0,15,,33,
26ID,750,ASPH-GRVL,0,1,,19,
26IS,2300,TURF,0,18,,36,
26JY,80,ASPH-GRVL,0,H1,,,305
26KS,20,CONC-GRVL,0,H1,,,
26KY,50,CONC,0,H1,,,
26LS,500,CONC,0,H1,,,
26MA,2820,ASPH-G,0,06,,24,
26MI,2700,TURF,0,09,,27,
26MN,2600,TURF,0,N,,S,
26MT,1980,TURF,0,07,,25,
26MT,3400,TURF,0,16,,34,
26N,2972,ASPH-G,0,06,47,24,227
26NC,1500,TURF-G,0,01,,19,
26NH,40,TURF,0,H1,,,
26NJ,45,ROOFTOP,0,H1,,,
26NR,50,CON,0,H1,,,
26NV,2483,ASPH,0,16,,34,
26NY,30,CONC,0,H1,,,
26OG,1275,GRVL,0,06,,24,
26PN,40,CONC,0,H1,,,
26PS,54,Rooftop,0,H1,,,
26SD,20,CONC,0,H1,,,
26TA,50,TURF,0,H1,,,
26TE,80,CONC,0,H1,,,
26TS,40,CONC,0,H1,,,
26TT,50,CON,0,H1,,,
26TX,1600,TURF,0,03,,21,
26TX,2160,TURF,0,17,,35,
26VA,50,CONC-G,0,H1,,,
26W,2155,TURF-F,0,18,,36,
26WA,75,ASPH,0,H1,,,
26WI,3000,TURF,0,16,,34,
26XA,40,CONC,0,H1,,,
26XS,2000,TURF,0,01,,19,
27AL,2000,TURF,0,10,,28,
27AR,60,CONC,0,H1,,,
27AZ,3906,ASPH,0,17,184.9,35,
27C,2010,TURF-F,0,03,,21,
27C,2027,TURF-F,0,09,,27,
27CA,2600,DIRT,0,07,,25,
27CA,2900,DIRT,0,16,,34,
27CL,2000,ASPH-TRTD,0,16,,34,
27CN,20,CONC,0,H1,,,
27FD,100,TURF,0,H1,,,
27GA,1250,TURF,0,07,,25,
27IA,1800,TURF,0,09,90,27,270
27ID,1957,Turf,0,1,,19,
27II,80,CONC,0,H1,,,
27IL,40,CONC,0,H1,,,
27IN,100,CONC,0,H1,,,
27IS,1800,TURF,0,13,,31,
27JY,50,TURF,0,H1,,,272
27KS,3000,TURF,0,13,,31,
27LA,40,CONC,0,H1,,,
27LL,1950,TURF,0,10,,28,
27LL,2350,TURF,0,18,,36,
27LS,50,CONC-G,0,H1,,,
27MA,3500,WATER,0,02,,20,
27MD,3250,ASP,0,12,,30,
27ME,5000,WAT,0,1W,,19W,
27MI,2000,TURF,0,09,,27,
27MN,2506,TURF,0,13,,31,
27MO,2500,TURF,0,18,,36,
27MS,2485,Turf,0,15,,33,
27MT,1000,TURF,0,16,,34,
27NC,90,TURF,0,H1,,,
27NE,2600,TURF,0,14,,32,
27NH,100,TURF,0,H1,,,313
27NJ,300,TURF,0,H1,,,
27NK,2500,ASPH,0,10,,28,
27NY,80,TURF,0,H1,,,
27OH,2580,TURF,0,18,,36,
27OK,2440,TURF,0,18,,36,
27OR,70,CONC-GRVL,0,H1,,,
27PS,1886,Turf,0,11,,29,
27SC,40,CONC,0,H1,,,
27SD,35,CONC,0,H1,,,
27TA,400,TURF,0,H1,,,
27TE,40,CONC,0,H1,,,
27TN,74,CONC,0,HI,,,
27TS,50,CONC,0,H1,,,
27VA,55,CONC,0,H1,,,
27W,2473,TURF-F,0,09,109,27,289
27WA,1200,TURF,0,07,,25,
27XA,1578,TURF,0,18,,36,
27XS,4091,TURF,0,17,,35,
28A,2350,ASPH-G,0,04,,22,
28AK,2175,DIRT,0,06,,24,
28AR,3100,TURF,0,18,,36,
28AZ,3500,DIRT-G,0,17,,35,
28CA,2210,DIRT-G,0,13,,31,
28CN,40,PSP,0,H1,,,
28CO,30,CONC,0,H1,,,
28CO,30,CONC,0,H2,,,
28FA,50,ASPH,0,H1,,,
28FD,50,CONC,0,H1,,,
28FL,2400,TURF,0,18,,36,
28GE,50,Turf,0,H1,,,
28ID,895,GVL,0,11,,29,
28II,4000,TURF,0,13,,31,
28IS,2000,TURF,0,N,,S,
28KS,1400,TURF,0,01,,19,
28KS,2200,TURF,0,09,,27,
28KY,2100,TURF,0,01,,19,
28LA,40,CONC,0,H1,,,
28LL,1900,TURF,0,18,,36,
28LS,34,CONC,0,H1,,,
28M,1760,ASPH-G,0,18,,36,
28MA,1600,TURF,0,03,,21,
28MI,2600,TURF,0,02,,20,
28MN,7000,WATER,0,NW,,SE,
28MO,3250,TURF,0,10,,28,
28MT,2400,TURF,0,16,,34,
28N,2251,TURF-G,0,02,,20,
28N,1800,TURF-G,0,12,,30,
28NC,1000,TURF,0,B1,,,
28ND,40,CON,0,H1,,,
28NE,2632,Turf,0,18,,36,
28NH,40,ASPH,0,H1,,,
28NK,2000,TURF,0,07,,25,
28NR,1450,Turf,0,8,,26,
28NY,2100,TURF,0,01,,19,
28OH,2600,TURF,0,18,,36,
28OI,50,ASPH,0,H1,,,
28OK,2300,TURF,0,17,,35,
28OR,1000,TURF,0,12,,30,
28PN,45,CONC,0,H1,,,
28TA,10280,ASPH,0,14,140,32,
28TE,2600,TURF,0,17,,35,
28TN,40,TURF,0,H1,,,
28TT,2058,Turf,0,5,,23,
28TX,2000,ASPH,0,N,,S,
28U,1840,DIRT-P,0,13,,31,
28VA,300,TURF,0,H1,,,
28VT,100,ASP,0,H1,,,
28WA,1400,TURF,0,14,,32,
28WI,3000,TURF,0,09,,27,
28XA,40,CONC,0,H1,,,
28XS,1400,TURF-F,0,04,,22,
29A,4000,WATER-E,0,18,,36,
29AK,1800,TURF-G,0,12,,30,
29AL,40,CON,0,H1,,-,
29AR,40,CONC,0,H1,,,
29AZ,5500,ASPH,0,03,45.5,21,340
29AZ,3000,DIRT,0,18,191.4,36,
29C,1800,TURF-F,0,18,,36,
29CA,100,TURF,0,H1,,,
29CL,50,CONC,0,H1,,,
29CN,1300,DIRT,0,17,,35,
29CO,30,CONC,0,H1,,,
29F,3900,DIRT-F,0,17,,35,
29FA,4000,WATER,0,05,,23,
29FD,60,TURF,0,H1,,,
29FL,50,CONC,0,H1,,,
29GA,1800,TURF,0,18,,36,
29GE,53,Mats,0,H1,,,
29GE,53,Mats,0,H2,,,
29GE,53,Mats,0,H3,,,
29IA,3049,Turf,0,17,173,35,353
29ID,1485,Turf/Dirt,0,13,,31,
29IN,1950,TURF,0,18,,36,
29IS,50,TURF,0,H1,,,
29JY,46,CON,0,H1,,,
29LA,48,CONC,0,H1,,,
29LL,40,ASPH,0,H1,,,
29LS,4000,WATER,0,07W,,25W,
29LS,4000,WATER,0,16W,,34W,
29MA,45,ASPH,0,H1,,,
29ME,5000,WATER,0,03W,,21W,291
29MI,2100,TURF-G,0,09,,27,
29MN,3000,TURF,0,17,,35,
29MO,1200,TURF,0,17,,35,
29MT,3500,TURF,0,16,,34,
29N,2086,TURF-G,0,10,96,28,276
29NJ,100,TURF,0,H1,,,
29NK,53,Roof/Top,0,H1,,,
29NR,45,CON,0,H1,,,
29OH,1450,TURF,0,10,,28,
29OI,30,TURF,0,H1,,,
29PN,65,ASPH,0,H1,,,
29RI,30,TURF,0,H1,,,
29SC,1800,TURF,0,18,,36,
29TN,50,CONC,0,H1,,,240
29TS,50,CONC,0,H1,,,
29TX,3000,ASPH,0,15,150,33,
29VA,2500,TURF,0,10,,28,
29VT,10000,WATER,0,02W,,20W,
29VT,10000,WATER,0,15W,,33W,
29WA,45,MATS,0,H1,,,
29WI,2100,TURF,0,01,,19,
29XA,40,CONC,0,H1,,,202
29XS,118,CONC,0,H1,,,
2A7,40,ASPH-G,0,H1,,,
2A8,2631,TURF-G,0,04,,22,
2AK,1500,GRVL-F,0,10,,28,
2AK0,1400,DIRT,0,16,,34,
2AK1,1555,TURF,0,15,,33,
2AK2,3988,TURF,0,13,,31,
2AK3,50,WOOD,0,H1,,,
2AK4,1200,GRAVEL-G,0,12,,30,
2AK5,1700,GRAVEL,0,06,,24,251
2AK6,5500,TURF-GRVL,0,11,,29,
2AK8,3200,GRAVEL,0,06,,24,
2AK9,1800,GRAVEL,0,16,,34,
2AL1,2900,TURF,0,15,,33,
2AL2,50,CONC,0,H1,,,
2AL3,2750,TURF-G,0,06,,24,309
2AL4,90,CONC,0,H1,,,
2AL5,1925,TURF,0,E,,W,
2AL6,2100,TURF-G,0,18,,36,
2AL7,2600,TURF-G,0,18,,36,
2AL8,2400,TURF,0,10,,28,
2AN2,42,CONC,0,H1,,,
2AR0,2505,TURF,0,16,,34,
2AR2,2600,TURF,0,08,,26,
2AR3,40,CONC,0,H1,,,
2AR5,1100,TURF,0,07,,25,
2AR6,1980,TURF,0,01,,19,
2AR7,1200,TURF,0,01,,19,
2AR7,1000,TURF,0,18L,,36R,
2AR7,1000,TURF,0,18R,,36L,
2AR9,40,CONC,0,H1,,,
2AZ1,2200,ASPH,0,08,,26,
2AZ2,100,ASPH-CONC,0,H1,,,342
2AZ4,2600,DIRT,0,16,,34,
2AZ9,4300,GRVL,0,04,,22,207.4
2AZ9,3060,GRVL,0,17,,35,
2B1,2035,TURF-G,0,05,,23,
2B1,2700,TURF-G,0,09,,27,
2B1,2060,TURF-G,0,17,,35,
2B2,2105,ASPH-F,0,10,,28,
2B2,2300,TURF-GRVL,0,14,,32,
2B6,3203,TURF-G,0,05,,23,319.6
2B6,2670,TURF-F,0,13,,31,186
2B9,2900,TURF-G,0,04,,22,
2B9,2300,TURF-G,0,05,,23,
2C4,3000,TURF-G,0,09,,27,
2C5,3300,TURF-G,0,09,,27,
2C6,2809,TURF-G,0,02,19,20,199
2CA0,230,ASPH-TURF,0,H1,,,
2CA2,1400,DIRT,0,05,,23,
2CA2,1050,DIRT,0,12,,30,
2CA2,1300,DIRT,0,17,,35,
2CA3,2600,DIRT,0,09,,27,
2CA3,1400,DIRT,0,18,,36,
2CA4,2200,ASPH-G,0,17,,35,
2CA5,44,CONC,0,H1,,,
2CA6,50,CONC,0,H1,,,
2CA7,60,ASPH,0,H1,,,
2CA8,2600,DIRT,0,N,,S,
2CA8,2400,DIRT,0,NW,,SE,
2CA9,3000,PSP,0,H1,,,
2CD2,45,DECK,0,H1,,,210
2CD2,42,CONC,0,H2,,,
2CD3,2785,TURF,0,09,,27,4
2CD3,3980,TURF,0,18,,36,
2CD4,1400,TURF,0,17,,35,
2CD5,86,ASPH,0,H1,,,
2CD6,500,TURF,0,06,,24,
2CD7,25,CONC,0,H1,,,
2CD8,55,MATS-G,0,H1,,,
2CD9,2200,TURF,0,01,,19,357
2CD9,1900,TURF,0,8,,26,
2CL0,65,CONC,0,H1,,,
2CL3,5000,TURF,0,15,,33,
2CL4,45,CONC,0,H1,,,
2CL5,37,CONC,0,H1,,,
2CL6,60,CONC,0,H1,,,
2CL7,50,CONC,0,H1,,,224
2CL8,75,CONC,0,H1,,,
2CL9,4000,ASPH,0,07,85.6,25,
2CN2,25,CONC,0,H1,,,
2CN3,1400,GRVL,0,18,,36,238
2CN4,5002,ASPH,0,16,176.2,34,268.8
2CN6,104,CONC,0,H1,,,5
2CN7,48,MATS,0,H1,,,341
2CN8,3170,GRVL,0,09,,27,235
2CO0,150,CONC,0,H1,,,
2CO1,3100,TURF-DIRT-P,0,18,,36,270
2CO3,2500,TURF-DIRT,0,17,,35,
2CO4,40,CONC,0,H1,,,
2CO5,3800,DIRT,0,N,,S,
2CO6,75,CONC,0,H1,,,
2CO7,60,ASPH,0,H1,,,
2CO8,50,CONC,0,H1,,,
2CO9,20,CONC,0,H1,,,
2D1,2088,TURF-G,0,09,,27,
2D1,3500,TURF-G,0,18,,36,
2D3,3000,WATER,0,01W,,19W,
2D6,20,CONC-G,0,H1,,,
2D7,3175,TURF-G,0,10,92,28,272
2DE2,2400,TURF,0,16,,34,
2E2,2700,TURF-F,0,18,,36,311.7
2E6,2070,TURF-G,0,15,,33,
2E8,2113,TURF-F,0,06,49,24,229
2F6,2900,ASPH-G,0,17,180,35,
2F6,2600,TURF-F,0,N,180,S,0
2FA0,50,ASPH,0,H1,,,
2FA1,1515,GRS,0,18,,36,
2FA2,4000,TURF,0,09,,27,
2FA4,4000,TURF,0,12,,30,
2FA5,2870,TURF,0,04,,22,
2FA6,4100,TURF,0,02,,20,
2FA8,40,CONC,0,H1,,,
2FA9,800,TURF,0,10,,28,
2FD0,3335,TURF-G,0,18,,36,
2FD1,1600,TURF,0,18,,36,
2FD2,2400,TURF,0,13,,31,
2FD3,28,CONC,0,H1,,,
2FD3,28,CONC,0,H2,,,
2FD4,30,CONC,0,H1,,,
2FD5,35,CONC,0,H1,,,
2FD6,2875,TURF,0,16,,34,
2FD7,32,CONC,0,H1,,,
2FD7,28,CONC,0,H2,,,
2FD7,28,CONC,0,H3,,,
2FD9,112,ASPH,0,H1,,,
2FL0,3500,TURF,0,03,,21,
2FL1,42,ASPH,0,H1,,,
2FL2,100,CONC,0,H1,,,
2FL3,2500,TURF,0,18,,36,
2FL4,20,TURF,0,H1,,,
2FL6,400,CON,0,H1,,,
2FL7,330,CONC,0,H1,,,
2FL8,3150,TURF,0,16,,34,
2FL9,30,CONC,0,H1,,,
2G6,2500,WATER,0,05W,,23W,
2G8,2828,TURF-G,0,12,,30,
2GA0,3816,TURF,0,10,,28,
2GA1,1400,TURF,0,12,,30,
2GA1,2000,TURF,0,17,,35,
2GA2,3000,TURF,0,02,,20,
2GA5,3200,TURF,0,17,,35,
2GA8,1600,TURF,0,03,,21,
2GA9,2800,TURF,0,06,,24,
2GE1,30,CONC,0,H1,,,
2GE2,40,CONC-G,0,H1,,,
2GE3,2594,TURF,0,3,,21,
2GE5,600,TURF-G,0,09,,27,
2GE6,500,CONC-G,0,H1,,,
2GE7,2500,TURF-G,0,01,,19,
2GE8,1500,TURF-G,0,N,,S,
2H3,2420,ASPH-F,0,09,,27,
2H5,4400,TURF-E,0,17,169,35,349
2IA0,100,ASPH-TURF,0,H1,,,
2IA1,60,ASPH,0,H1,,,
2IA2,70,CONC,0,H1,,,
2IA3,30,CONC,0,H1,,,
2IA4,48,CONC,0,H1,,,
2IA5,25,CONC,0,H1,,,
2IA6,72,CONC,0,H1,,,
2IA8,25,CONC,0,H1,,,
2IA9,2000,TURF,0,08,,26,
2ID2,2100,DIRT,0,15,,33,
2ID3,2500,DIRT,0,14,,32,
2ID5,1300,GRVL,0,11,,29,254
2ID6,1500,TURF,0,09,,27,
2ID7,1800,TURF-P,0,02,,20,
2ID9,22,CONC,0,H1,,,
2IG4,4572,ASPH,0,18,179.5,36,335
2IG5,50,CONC,0,H1,,,
2IG6,46,CONC,0,H1,,,
2II0,2350,TURF,0,09,,27,
2II3,2200,TURF,0,18,,36,
2II4,30,CONC,0,H1,,,
2II5,150,CONC,0,H1,,,
2II6,2085,TURF,0,E,,W,
2II7,16,CONC,0,H1,,,
2II8,30,CONC,0,H1,,,
2II9,300,TURF,0,H1,,,
2IL0,2640,TURF-G,0,18,,36,
2IL1,1700,TURF,0,N,,S,
2IL2,2410,TURF,0,E,,W,
2IL3,2150,TURF-F,0,18,,36,
2IL7,2400,TURF,0,E,,W,
2IL8,25,CONC,0,H1,,,
2IL9,3400,ASPH,0,04,39.4,22,
2IN0,2050,TURF,0,09,,27,
2IN2,1760,TURF,0,09,,27,
2IN2,1700,TURF,0,18,,36,
2IN3,1980,TURF,0,09,,27,
2IN4,1650,TURF,0,09,,27,
2IN5,2650,TURF,0,18,,36,
2IN6,2000,TURF,0,09,,27,
2IN7,40,ASPH-CONC,0,H1,,,
2IN8,50,ASPH,0,H1,,,
2IN9,1300,TURF,0,10,,28,
2IS1,250,CONC,0,H1,,,
2IS3,1900,TURF,0,09,,27,
2IS4,1900,TURF,0,E,,W,
2IS9,2415,TURF,0,18,,36,
2J0,2590,TURF-F,0,18,,36,282
2J8,2600,TURF-P,0,05,,23,
2J9,2974,ASPH-G,0,14,136,32,316
2JY3,30,ASPH-G,0,H1,,,
2JY5,25,ASPH,0,H1,,,
2JY6,40,TURF-G,0,H1,,,
2JY7,220,TURF,0,B1,,,
2JY9,20,CONC,0,H1,,,
2K1,1220,ASPH-P,0,15,157,33,337
2K1,2320,TURF-G,0,17,180,35,
2K2,2528,ASPH-P,0,17,179,35,359
2K5,1900,TURF-DIRT-P,0,02,,20,
2K6,2510,ASPH-P,0,18,,36,
2K8,3200,TURF-G,0,17,,35,
2KL,2649,TURF-GRVL-G,0,12,,30,
2KS1,2500,TURF,0,E,,W,
2KS1,1250,TURF,0,N,,S,
2KS2,1500,TURF,0,02,,20,
2KS5,3350,TURF-F,0,17,,35,
2KS5,1120,TURF-F,0,2,,20,
2KS5,2260,TURF-F,0,8,,26,
2KS8,1900,TURF,0,18,,36,
2KS9,2100,TURF,0,18,,36,
2KY0,24,CONC,0,H1,,,
2KY1,1100,TURF,0,01,,19,260.7
2KY2,50,CONC,0,H1,,,
2KY3,2000,TURF,0,03,,21,
2KY4,2930,TURF,0,14,,32,
2KY5,3029,ASPH,0,16,156,34,
2KY6,60,CONC,0,H1,,,
2KY7,40,ASPH,0,H1,,,
2KY9,50,CONC,0,H1,,,
2L1,2914,ASPH-F,0,12,,30,301
2LA0,3100,TURF-DIRT,0,06,,24,
2LA1,20,TURF,0,H1,,,
2LA2,61,CONC,0,H1,,,
2LA4,5000,TURF,0,17,,35,
2LA5,3100,TURF,0,17,,35,
2LA6,2600,TURF,0,N,,S,
2LA7,2700,ASPH,0,18,,36,
2LA9,30,CONC,0,H1,,,
2LL1,2160,TURF,0,N,,S,
2LL2,1200,TURF,0,N,,S,228.1
2LL5,1600,TURF,0,18,,36,
2LL6,100,CONC,0,H1,,,
2LL7,2450,TURF,0,11,,29,
2LL8,25,CONC,0,H1,,,
2LL9,2200,TURF,0,N,,S,
2LS0,35,CONC,0,H1,,,
2LS2,3000,TURF,0,01,,19,
2LS3,3300,TURF,0,09,,27,
2M1,4400,GRAVEL-F,0,03,,21,
2M5,15000,WATER,0,ALL,,WAY,
2M7,2800,TURF-F,0,15,,33,228
2MA2,32,CONC,0,H1,,,
2MA3,460,TURF,0,H1,,,323.2
2MA4,26,TURF,0,H1,,,
2MA5,60,CONC,0,H1,,,
2MA6,2000,WATER,0,01,,19,
2MA6,2000,WATER,0,06,,24,
2MA7,3000,WATER,0,02,,20,
2MA8,20,GRVL,0,H1,,,
2MA9,26,CONC,0,H1,,,
2MD0,2150,TURF,0,07,,25,
2MD1,1100,ASPH,0,09,,27,
2MD2,50,ASPH,0,H1,,,
2MD3,1000,TURF-G,0,14,,32,
2MD4,2100,TURF,0,08,,26,
2MD5,40,MATS,0,H1,,,
2MD6,2000,TURF,0,03,,21,
2MD7,90,ASPH,0,H1,,,245.2
2MD8,2034,TURF,0,04,,22,
2MI1,64,CONC,0,H1,,,242
2MI2,20,CONC,0,H1,,,
2MI5,3050,TURF-G,0,09,,27,222.5
